genotype,day,fly,fly_id,alpha,beta,p0,log_alpha,log_beta,logit_p0,chamber_id,fly_id_64,var,exp_name,date,jumpdata,T1_x_ss_mean,T1_x_ss_median,T1_x_ss_std,T1_x_ss_CI_lower,T1_x_ss_CI_upper,T1_hab_mag_rel_mean,T1_hab_mag_rel_median,T1_hab_mag_rel_std,T1_hab_mag_rel_CI_lower,T1_hab_mag_rel_CI_upper,T1_hab_mag_abs_mean,T1_hab_mag_abs_median,T1_hab_mag_abs_std,T1_hab_mag_abs_CI_lower,T1_hab_mag_abs_CI_upper,T1_hab_time_half_rel_mean,T1_hab_time_half_rel_median,T1_hab_time_half_rel_std,T1_hab_time_half_rel_CI_lower,T1_hab_time_half_rel_CI_upper,T1_hab_time_95_rel_mean,T1_hab_time_95_rel_median,T1_hab_time_95_rel_std,T1_hab_time_95_rel_CI_lower,T1_hab_time_95_rel_CI_upper,T1_hab_time_half_abs_mean,T1_hab_time_half_abs_median,T1_hab_time_half_abs_std,T1_hab_time_half_abs_CI_lower,T1_hab_time_half_abs_CI_upper,T5_x_ss_mean,T5_x_ss_median,T5_x_ss_std,T5_x_ss_CI_lower,T5_x_ss_CI_upper,T5_hab_mag_rel_mean,T5_hab_mag_rel_median,T5_hab_mag_rel_std,T5_hab_mag_rel_CI_lower,T5_hab_mag_rel_CI_upper,T5_hab_mag_abs_mean,T5_hab_mag_abs_median,T5_hab_mag_abs_std,T5_hab_mag_abs_CI_lower,T5_hab_mag_abs_CI_upper,T5_hab_time_half_rel_mean,T5_hab_time_half_rel_median,T5_hab_time_half_rel_std,T5_hab_time_half_rel_CI_lower,T5_hab_time_half_rel_CI_upper,T5_hab_time_95_rel_mean,T5_hab_time_95_rel_median,T5_hab_time_95_rel_std,T5_hab_time_95_rel_CI_lower,T5_hab_time_95_rel_CI_upper,T5_hab_time_half_abs_mean,T5_hab_time_half_abs_median,T5_hab_time_half_abs_std,T5_hab_time_half_abs_CI_lower,T5_hab_time_half_abs_CI_upper
GD,14,31,40,NA,NA,0.2444299975,NA,NA,-1.1285434754737746,2,40,1,1923mb,2024-03-12,001000000001000000100010000010000110000010101101000010000000001000000001100110100100000001000000101010101001000100110011000000010000000100000000000001000000100010000000000010100100000000011001111010001000101100001101001000001010010010000011010000001000000000000100100000111000010010010100100100000000100000000000010100100100010001000000011000010000100001100010000010101010000000001010001000110100000011001000000000010000001001101000000100010110000000101000000001000100100001000011110100010000000000010010000100001000000000000000011000000000010000100000000001001110111001100000110000000001011110010110110111000111001011011001001010000000000100001000000000000000000100000001000100101000000000001100000000000101011101010000000000010000000000100011100110000100100010000000001001111010100000000000010000000101001000000101010001011010000001000000000100011001000011100010000000000000000110010001000100001000000000010000001001000010000000000001000000100110000000000000110000000001000000010001000000000000100000100100010101001000001100110101100101100000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,32,41,NA,NA,0.465794547,NA,NA,-0.1370358577704813,11,41,1,1923mb,2024-03-12,111110111011011011001110010010111111011111101011000110001110000000010111110011001110011110100000000000010000010010110001110100010101001011111001111000100111000010101100000000010101110000010110000000101111111111000000000000111010110010011100001000000001001110000000000010011001000101110000000001000100111111100000000000010000100000000000000000011001011110010001110101110001000100101110000001000010111111110110111101110111010000000000000010111110011000101110110110110010001101111000000001010011111111110000000000000000000011111011000010011111011111011001000100111000000000111111111101101001000000110010011110101011110110111010111110010100000000010011000010000001111100000000001011110010111000001011110100111110110011110000010110000010101001010011001011001011101111110111111110010100000111111000000000111011110110111101110110111011110110100000101111100111000000101001001010000000000001001010111000000101110000000001000000010011011110101011010011111010101001010100111011001001101110001101000100000000010011011111111111111111111010001111111101111001100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,33,42,NA,NA,0.121124185825,NA,NA,-1.981827258488743,12,42,1,1923mb,2024-03-12,110011101000000000100000011000000000000000000000000100100000001000000000000001000001000000000101000001000000000000000000000000000000000000000000000000000000000000000000000000100000001000100000000000001001000001000000100000000000010000100000000000000000000010100101000000000000000000010000000001011110000000000001000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000001000001001000001000000000000010000000000000100000000000000000000000000000000000000001011000000010000010000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000111010110011000000000000000000000000000000010001000000000000000000000100000001010000100000000000000100000000001000000000000000000101000000000000100000001000000000001000000000010000000000000000100100011000010000100001000010010010100001000000000000001001000000000000000000000010000001000000000000000000000000000000001000000100010000000000000000000010000000010101011100000001000000000000010000001110100000101010010101010110010101000001100011100001000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,34,43,NA,NA,0.1893188549999999,NA,NA,-1.454442156986014,13,43,1,1923mb,2024-03-12,000000110000010000000000000000001000000101000010000000000000100000001100001000000000000001000000000000000000011000000001100000000010100110101000000100110100000000000000100000000100000000001000000001001001101000000010010000001000000000000000010000111001010010000000000000100010101000000000010000100100000000010000010010100100000000000001000000000010100100000010001010001100000000001110000100000000001000100000000000000010000000000000100000000000110000010001000101000000100000000000010010000000000000000001000010000101010000000010000101000000010000000000001000001101000000100001101100000000000000000000010011001000111000100000010000100000001000000001000000010100000100000000000000000000100000000001000110000100000001000000100100000010001000000010000000000001000000000010100000011010010000000000000000011011101000000000010000000010000000010000001000001000001001001100100000000000000101000000001111000010000000000000000100001000000100000000000000100100000000000001000000000010001000000010001101000010000011100111110001101011111101001110011100110000000101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,35,44,NA,NA,0.50173194225,NA,NA,0.0069277967078018,14,44,1,1923mb,2024-03-12,111011110101101101111101110111000100100001110001101010000111010110100010000011000011110110000100100101100001001000110010010111110011100010001010010101000100000010101010001000011001110000111001001010001111001000001001100101001101011100100000110011000010001100101111110110010000011111101010110100011001010001001110000010001110001001001010111111111011011011111110111100001011000110111000000000110001101110111010000010100110110111110110101001111100000111001111101001001110101100000101101000111010011010000110110111110111010100010010110111010000001110100110000000011111010101001001000000000100010001100111011101111101010011111100101111111110110111010011111010110110110010111111001110111010010101111110110000100001111100010111011111010010101001101011101110111111011010100000111100100010001101011011010000101100010010111001101110100010110111000010101001010011000000111000000010101011101100001101100000110001000010100111011101011000100010000101101100111111010100001010011010100011110000001011000000010101000010000111111111111010011111101001001000111011111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,36,45,NA,NA,0.3599551867499999,NA,NA,-0.575558652153786,15,45,1,1923mb,2024-03-12,110111001111011101000101000001001010000110010010101000100010111101111110000100000000100100100000010111101010010110010010100000000100101111100000100100011001000100000100001010001010001010110010011000001011001100111001010000100010010101000101001010000000001010100110101010000000000001000101101010111000000110010000111001001010000001100010110000000101000001000000100001000010000001101000001010000000001011101011001111001110110101010101000001010010001101100000010000100100000000101000101010010100111000000010011001110000001010111100101000000100100000100001000110000010000000000000010010101011000010100001101011110111001000001011010110011001000010010000000110101001000001001101001001011010101011101000101111101000000000000000000000011010000010100010000000101001000000000100000000000000000100110010000110111101111110111010101001010001000101000010101101000010110010010000000100111010101000100000100010101010011100011000111011011000001010010100101001000100000001010000100000010110000001010000000010010100110011110111011110011011001100010000001110101010001010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,37,46,NA,NA,0.396802080875,NA,NA,-0.4188077474237447,16,46,1,1923mb,2024-03-12,011110010110010001000100000101111110000101010000111100101000001001011100001010000001100010000010100000101101111001101001100010010110100000101110000110010101101110010001100001110100000010010010001110101101010001011110001000110010010001010111110010001011010100010001100000101100000100000101100000000101000011010110010000000000001000011000100100100001010000100001100101000101101001000111101010110011101111100110001011001011000000111100010100010111000010001100001110100001010111100000100011000000110001110101000111100000110110010011000000001010001100001100000011010100100100000000100010000011110000010000100110011000100101010011110101011000100001000100001110001011000000000100100011100000100000001101000110101000001000000000000001000010010011001110110000000000100111010010110100001000110110101101000010101110101001010101010110110000000000010011010001010010010110101101011010000000010000110111110001101000010110100101000010000110101111111001001001100000011100010100000001000001100001101100000001000100000011111111110111101110101111110101110001111100011110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,38,47,NA,NA,0.15428354375,NA,NA,-1.7013920426543132,9,47,1,1923mb,2024-03-12,100000000100000100000000101000000000000000000010010101000000110001000000100000000001000000100000000000101000001010100000000000000100000101011001000000000000000000000110000000000101100000000000000000000100110100000000000001000000000000000000000000100000000000000000000000100010000000000010010010010000110000100011000000100010010000000011001000000000000000001000001000000000000000000000000000000000011011000000000000000000000000100100000000010000001100000101010000100000000000101000000000000101000001010000010100000000000100000000000001000101100100000100000000000000000000000010000000000010000000000000010101100101000010100001000010010000000000010000100000000000000000100010000001000000000010000000000000000000110000000000000000000000001000000100000000000000000000000000000001000000000000000000000000000101000000000000000000001001000100100000000000001110000000010000010000010100100010000011100000000010000001001000000000000000000000000010000000000010110000000101010000000110000000000001000000000010000111001101110010000011000000110101101100000010000100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,39,48,NA,NA,0.0406801078875,NA,NA,-3.160485364400873,10,48,1,1923mb,2024-03-12,010000000000001010000000000000000000000000010000000000001100000001010010000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000100000001000001000000000000100000000000001000000000000000000000000000000000000000000000000000000000100100100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000001000000000000000000000010000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000011100000010010001000000100000010000010000010000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,40,49,NA,NA,0.1089929455,NA,NA,-2.101069184996668,19,49,1,1923mb,2024-03-12,000000110000010000000000100000000000001000000000001001001100000000000000000000000000001000000000000001010000000101000000001010001000000010000010010000010000100101100000000000000000000000000001000001000000000000000000010000010000000010000000000000000001000000001011000001000000001100000000001000000100000000000000000000001000000000000000000000000100000000000000000001000000000000000000000000000010000000110100010000000010000000000000000000000000001010000000000000000000000000000011000000000000000000000000100000000000000000000001000001000001000010000000101000100010011000000000000000000000000000000000000000010000100000000100010000000000000000000000000000000000000000000000101000000000000011000100000000001000000000000000000000000000000000000000000000000000000000000000010000000001000000000010001000001000000010100000000000010000000000010000000000001000000000000100000000000000000000100000001000001100000000000100100000000000000000100100000000000000000000000000001000000000000000000000000000000000000011111101000100001000110000011000000001001111001000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,41,50,NA,NA,0.237745591375,NA,NA,-1.1650792114101514,20,50,1,1923mb,2024-03-12,101011010000000000010011010000100010001100100000001001001011000100100000110111111000000000000100100100101001000000000000000000000000000010000000100000100000001000001000001010000000000011001000001000111010000001010010100110100010100000000110001011000010000110010100011100001101000110000000011111000010010010010000010010000011001001000000000111001000100000000000000000000000100000000000000000000100000000000101001010100001001000010000000000000000000000000000110110000100001010100100010000000000000100001100000110000000001100001010101001011011101001010000101000100000000100000010000001000000001101001100100111000010000110010000000000000000000000000100000000000000000100000001010010011001001001001000001011011000000001001001111000000110000000000000000000100000000000000000100000011010011010000000000001000101100000000000000100000010000000000000001000110001000000000001001000000001000000101101010100010000000000000010001000001110000001011000001100000000011000000101000000000000000111001000000000000010000001100001100011100000110100110011011100011100000100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,42,51,NA,NA,0.1030509745125,NA,NA,-2.163775268683372,21,51,1,1923mb,2024-03-12,011000001100001010000000000000000001000000100000101000001000100000000000000001100000000000000000000000000000000000000000000000001010000000000000000000000000000000000000010000001000000000000010000000101001000010000000000000000000000000000000010100000101001000000000110000001000000100000000000000000000000000110000110010000001000000010000000001100000000000000000000000000000010100000000000000000000000000101100000000001100000000000000000000000000000000001000000000000000000000000000000000010001010001000000000000000000000000000000000000000000000000000010000000000001000000000010000000000000000000001000000000000000110000010100000000100001000000000000100000000000000000000000000000000000000001000000001000000000000000000000000000000000010000000000000010000001000000001000000000000100000000010000000000000000000001001010000000001000000000000000000000000000000110000000100000010000000001000001001000000000000000000000000000001100001000000000000000000000000000100001000000000000000001000000000000001000000011001001011001000000110110000100110000110000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,43,52,NA,NA,0.201924503125,NA,NA,-1.374309319953091,22,52,1,1923mb,2024-03-12,111001111000000001000010001101001001000001000000000000000001100000000000100010000001000000000011000100001000000100000010001010010010100001001011000000000000000000001010000011000000000100101100100001010000000011010001100000000000000100000000000000000100110001000010000000000010100000000000110000000000011100001001100000000000100000110000000000000000010000000000001000000000001000101000001100000001001000100000010010000001000000101110000000000000010010100000000000001000001000000101000001000000000011100000000000000001000000000000001000000000011100100100010100001000000100001100001000010000000000000000100100101100000001000010010100110000100001111000000000010000000000000000000000000100000000000000000001000100101000001010101000010000000100110001100100000010000000000100100001001000000001001111000000001111101000000001010000001010000000001000100000000000000000000000000000001000001000001010000000000000000000001001000000000000000001000001000000001000010001000100001000000000000100000000000010100001000001001010001011110001010101001001111000111101100101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,44,53,NA,NA,0.216893126375,NA,NA,-1.2838644521377431,23,53,1,1923mb,2024-03-12,010000000000100001001010000110100000010000000001011010000000000010010000010000101001010000000000000000000001000010000001011000000000000011100011100010000000110001000000100000000000000000001010011100100000101000101010000010000101000000000110000000001010100001000001000010100011011011001000001000000000100010000000001000000000000000000100100000101000000000011000000000000100000011000000000000000100000010001101110110010010001000000011011010101100100100100000010000000000000001110000000100000000110000000001001000000101000000100010000000000000100000000000100000000000010000100100010011011000000101001100111001110000010000001100000100000000000000000001000100100000000000010000010000110100001000000100000000110100000011101100110000000000000001100000000101010010000000100000110010000100010100010000110000010000101001111000000000011000000000000000010001000000010000010000011000000000010000000000000001001110010000000000000101010100101000000000000000000010000000000001100000001000000001000000101000000000000011110000000000001101010110110001001000010001000010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,45,54,NA,NA,0.0557784555625,NA,NA,-2.828973131714364,24,54,1,1923mb,2024-03-12,000000100000000000000000000000000000000000000010000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001000000000000100000000000000000000000000000001000000000100100000000000000001001110000000000000010000000000010000100001000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000010010000000000000000000000000000100000000000000000000001000010000100000000010000000000000000000000000000000000000000000000000010000000000000000000000001000000000000000000000000000000100000000000000010000000011000001000000000000000000000010000000000000000000000000000000000000000000010000000000001000000000000000000000000000000000001000000000000010100000000000000000000000000000000000000000000000000000100000010000000000000000000001000000000000000000000000000000010000000000000000000000010000000000000000000000001000000000001000000000000000000000000000000010001000000000000000000000000000000000000000010100100000100010000000000000000000000010111000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,46,55,NA,NA,0.097597691975,NA,NA,-2.224206593050039,17,55,1,1923mb,2024-03-12,011010010100000000000000000010001000000000100000000000100001000001000010000000000000000000000100000000000000000000010010100000000100000000001000010000000000000100000000000000000000010000000000000010001110001001000000100000010001001010000000000000000110100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000100100010000000000100000010000000000000000010010000000000000000000000000000000000000000100100000000000000000001000000000000000000000000000000100100100000100000000000000100100100000010000100000000010000000000000000000000010000000000000000100001100000000000000010000000000000000000000000000000000001000000000000010000100000000000010000000000000100000000000000010000000000000000000000000000000000001000000000001000010001110000100000000001000000001000001100010000000000000000000100000000010000000000000000000010000000000000000000000000000000000010000000000000000000000000100000000000000110000011000001000000000000000000000000000000000001000000001000001000000000100000000000100010100011000101000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,47,56,NA,NA,0.24616384425,NA,NA,-1.1191776965615152,18,56,1,1923mb,2024-03-12,010000101110100100001010100101010000000000000100101010000010000000000000001000000000100001100000000000000010000000000000000001000000010000000100000100000000000110000011000000100000000000000100000000001011111100110000000100100001001000011000100100001000000000110111110000001000010000100100000100000000000001101110001101000000000001000110000000100000000010100000101000000011000001000000100101000000000101101100010011011100100000000001000000011100001101000000110000000000001100100000000100000000010100000100000000011101000001100001000000001100001111100000000010001000100100000000000000100000001000000000111101110100100011000000000000000000000000010001100001100000000000000100000010000000000111000001100010000010000010001010001000010011100010000000000001000000000001001000010101010000100001000000110000000101111110010110100000110101000110000000000010010000000010110000100100110000110000000000100000000001100101010000010000010011000000001100000000001100010000001000000000000000100000000000000001000000000011100110111001000001001111111111110111111011010101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,48,57,NA,NA,0.457412555125,NA,NA,-0.1707635310268871,27,57,1,1923mb,2024-03-12,000110100011011001111001010010101011101100000000001010011101111100111111111100011101110011110010001110011100011110101000010000101001000010101110111111100100101000001000101011010110011000000010110110111100011000101101001000101011000110101111100000111100111111011111011100100111101111101100011100011000100110000111010011100110010001000100000001000010100001111101001100000101011100011110010101101011001011100000100101000110100000101011111000000110111110110111100001101010010010110001010011011001001100010000110100010010000001000001001001000000011101100010111000110000000101001100110100100110000000000101111010011111110101110011000100100011000000000111001001010001010100110101101001000000000000100110111001010011000100000101111100000000101110100000011001001000100010100010110100011000000010011000000100110001110000101000101111110111010111100000100100010100110000000100110011011111111001001111100111110011010111101000000010010110111101111110110010001000000000011100101011000010100001010101000001000100001000110111010111001011110111111010111101101110100010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,49,59,NA,NA,0.3909960165,NA,NA,-0.4431274367854794,29,59,1,1923mb,2024-03-12,111101010010111100011010100000001011000011011100100101000000000000111111100010000000011110110100001000000001001100000101001000110010001001100000101010110110110000101000000000000111111010001010001000010111110101010101000000000010001000011100001101101011110010000000100010110111110011110100000100011111100000101010000000101100001100000010001111000000100001111111011100101100001010000110100001000100100001100011110001110010010110001011111100110110001001110100100100010100100001010110101001001000001000011011000010000010001000000000100001100000000101001001000011001000011011001100000000000100001000100101100000100101010111111010110101010000110000100000001111010100000001101110000000001110010000010011110100000011001010001110110111000111101000100011010010110100100010000000000000010100000001101000010101000101100010010100010001001100101101100000010100010000000011111011000101010011110100110101110010010000000000001100000000000010001001010010100010100000100000000001000000111000100010101010000110011000100110011111110111010100101011111111111101111111011111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,50,60,NA,NA,0.4092356774999999,NA,NA,-0.3671259416842337,30,60,1,1923mb,2024-03-12,111110111100101011110000110111111101010101001000110010110000101001001111010110101110011101000010000100111110010101101010100101110100000101110111000100101000001110111000011001100000100000000000010011000000111111010010010100011000000101000101101000000000101110011000010110000000010011100011100111000100000000001010110111011001010000000110110010000001101010101010110110111000101010000100111100100100111001100100011100001101000100100110100010101011000000000010010000011101100110000101000010001001101100011001001100100100100010010100001001100001010000100001110000000011010000000000010011000001000000000010100101110010101100001101000000010000110000110001010001100010011011100110110111011100101000010001010101100000110000000100001011010111110000101001111010101000000100001001100000110001000000100000011101010101001110110000100010000000010000000000010000000001101010100101011110000000000001011011100100010000011010111101011110001010111010011101101110011001010000110010110010010000000100010010001100010110100001100111111111101010111111001001101101011111110010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,51,61,NA,NA,0.18656553025,NA,NA,-1.472482823940762,31,61,1,1923mb,2024-03-12,110100100000100001001000100010000000000000000000000000000000001000000000000000000000001110010101001000001000000010100100010000000000000011000000000000001000000000010010000010010001000000000000000000000101000000000000000001001000100000010100000000010001011001100000110000000100000000000010011000000000001000000000000000000001010000000101010100000001101000000001101000000001000000000000100000000000000100100000000000000100010010000000000000100100010000000000000000000010010000001000001110100010000000000000000000000000000000000100000100100000000000000010000000000000000000001000001000101000010011000011101010010010101000000001000101011000010010010010001101000000000100000000000001000000000001001010001000100000010001100100000011010000101000000100000001010000000000000001000000010000000000100000100000001001010111001101100000000000110000010000000010000010110000000001001010000001011000100101100100100000000000000000000000010000000000010000000000010000000000000001000000100000000001101000111010000100000000000111110011000000001001001001010001000110000011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GD,14,52,62,NA,NA,0.3911957929999999,NA,NA,-0.4422885328261176,32,62,1,1923mb,2024-03-12,011001111111011001111001111111001000100000000100000011100100001111001100101111001000000000001000010000001011001000100011000001010100010100001011011000001010111110100001100000100001000000000011111000101100000010010000010000010010010011100001000000110000000000011100000100000101001010110000000000000100000000000110100000000000100000000000111100010000100111111110110111101000110010100001010010000001000111010110111000000010000010000001010101111000010000000100100000011101110010100010101100001110101001000000010100000010001111010000000110110000011101010010010000101000000001000000110100001001011000000100001101111000111000000000001001001001011111100011010000001000000101100001110100111001010010101111000001000000011110110011010011011101110010000000010001010100011110110111000000011010010001011101111001000011111001110000000011011101010001000000011000100110111101101000111000010000000011010001100000101010011111111001110100011100000111010010010110101010010000000010011000000000000001010111101001010111010011101111001011111010110001011111110101111011101111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
