genotype,day,fly,fly_id,alpha,beta,p0,log_alpha,log_beta,logit_p0,chamber_id,fly_id_64,var,exp_name,date,jumpdata,beta_std,p0_std,beta_median,p0_median,beta_q025,beta_q975,p0_q025,p0_q975,T1_x_ss_mean,T1_x_ss_median,T1_x_ss_std,T1_x_ss_CI_lower,T1_x_ss_CI_upper,T1_hab_mag_rel_mean,T1_hab_mag_rel_median,T1_hab_mag_rel_std,T1_hab_mag_rel_CI_lower,T1_hab_mag_rel_CI_upper,T1_hab_mag_abs_mean,T1_hab_mag_abs_median,T1_hab_mag_abs_std,T1_hab_mag_abs_CI_lower,T1_hab_mag_abs_CI_upper,T1_hab_time_half_rel_mean,T1_hab_time_half_rel_median,T1_hab_time_half_rel_std,T1_hab_time_half_rel_CI_lower,T1_hab_time_half_rel_CI_upper,T1_hab_time_95_rel_mean,T1_hab_time_95_rel_median,T1_hab_time_95_rel_std,T1_hab_time_95_rel_CI_lower,T1_hab_time_95_rel_CI_upper,T1_hab_time_half_abs_mean,T1_hab_time_half_abs_median,T1_hab_time_half_abs_std,T1_hab_time_half_abs_CI_lower,T1_hab_time_half_abs_CI_upper,T5_x_ss_mean,T5_x_ss_median,T5_x_ss_std,T5_x_ss_CI_lower,T5_x_ss_CI_upper,T5_hab_mag_rel_mean,T5_hab_mag_rel_median,T5_hab_mag_rel_std,T5_hab_mag_rel_CI_lower,T5_hab_mag_rel_CI_upper,T5_hab_mag_abs_mean,T5_hab_mag_abs_median,T5_hab_mag_abs_std,T5_hab_mag_abs_CI_lower,T5_hab_mag_abs_CI_upper,T5_hab_time_half_rel_mean,T5_hab_time_half_rel_median,T5_hab_time_half_rel_std,T5_hab_time_half_rel_CI_lower,T5_hab_time_half_rel_CI_upper,T5_hab_time_95_rel_mean,T5_hab_time_95_rel_median,T5_hab_time_95_rel_std,T5_hab_time_95_rel_CI_lower,T5_hab_time_95_rel_CI_upper,T5_hab_time_half_abs_mean,T5_hab_time_half_abs_median,T5_hab_time_half_abs_std,T5_hab_time_half_abs_CI_lower,T5_hab_time_half_abs_CI_upper
GD,21,95,108,0.2,0.206857354125,0.6703967984999999,-1.6094379124341005,-1.5757258337697964,NA,NA,NA,NA,NA,NA,111111110111000000000100001000001000010001111011000011111000011000010001101100111010000000010100000011001100110101101111010100000101000011011111001000011001000100001111010110010000000001000000000000000111001110000000000100000000000100101000011111110011010010000000001110100000000110000001000010001000000010111001001000110101000001111100111110110101010000001000010101111100000101100000000110000101000001010000100010010010000000000010100110010101101000111000000000110100101000101100001001100111110000001000001001110001011001100000001110000101100111100100010000100110010101001111100010000001001000001100111111001101000100100100000010011101100010100011000010000000100010101111110001100101001110000000011000101000010100101001100100100000101011100010011010010010110001001000010001100101000100010101010100001010100010000010010000100110001100000101010000001000101000001101010100000011101000011101100011100110111000000010110111110101100000000000101000010000100001010101100001000100110110000011000010110011000000111001110111111001101001001100111011111011111011,0.0221807585983994,0.0571319738147269,0.207873,0.67169,0.160003775,0.2467148499999999,0.55555305,0.7797657249999999,0.9343034199029839,0.9388907424975166,0.10018284678438,0.7226819409550811,1.1143260004986864,0.46367908935470364,0.4685136388455293,0.0540782594882687,0.34308596138210595,0.5539144434092708,0.31362947179084644,0.3146242252323629,0.060192978890747734,0.19297462048359754,0.4281521899131329,4.461780111863469,4.447034816965182,0.23405581029617445,4.052990719663015,4.966633211204826,15.403639435933696,15.383030273622554,0.462198058906461,14.571882653374505,16.37686690209778,NA,nan,NA,NA,NA,0.12038616174536958,0.1209772439870475,0.01290868484496,0.09311847006116067,0.14358229593875982,0.014438694232325801,0.014424385560682262,0.0029737875890823006,0.008596508714865262,0.02019944643851319,0.009832921912208704,0.009694415990534272,0.0027549237552388158,0.004830033412527819,0.015544204637522027,1.2191899483035546,1.2192004262804466,0.0018117521672292082,1.215675378737713,1.2227442507563366,3.6621417343118865,3.6621599107004674,0.002902114949445815,3.6565081352677495,3.667831164523139,NA,nan,NA,NA,NA
GD,21,96,109,0.2,0.7135442130000001,0.2460710469875,-1.6094379124341005,-0.3375108776220822,NA,NA,NA,NA,NA,NA,010010110001010011000000000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000010000000010000000000000000000000000000000000000000000000100000000000000000000000000010000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111010000000010001000000000000001010000000000000,0.1329956260126931,0.0635971291274752,0.7033965,0.240078,0.480260825,1.0039684999999998,0.138982975,0.3840497249999999,3.222833441324155,3.176999716919245,0.6006954345007743,2.169172728428992,4.534579913741168,0.9046308205310977,0.9098557193099943,0.03320500913531283,0.8247246962312397,0.9536230052258292,0.22419455231503393,0.21796509496199634,0.06392816492035354,0.11674396691202679,0.3644327541467482,1.7244855772614816,1.6952915079579962,0.3204563658947534,1.1819464054021194,2.4402734227811935,7.965204760941611,7.913674217171593,1.1979023319861544,5.766520741055332,10.47638141563447,1.9597274316513504,1.8899480710217016,0.47798427899085394,1.2456899607196876,3.0902471750625953,0.41526611128740526,0.4093603786934102,0.07740035645489167,0.2795006133718459,0.5842862814305373,0.14875283540426035,0.14352464525054714,0.04656497206753118,0.07245997655875536,0.25450491051949903,0.03894191795186673,0.03456361453336886,0.021391107913297864,0.010727685324201616,0.09339582241064667,1.1329845370460898,1.137011331969922,0.031544186009915064,1.0599484006322863,1.1831534103788457,3.520232108978039,3.527495450472137,0.05346702926686542,3.3951889293750512,3.603855801129165,NA,nan,NA,NA,NA
GD,21,97,110,0.2,1.010284629125,0.1303049258625,-1.6094379124341005,0.0102321021667542,NA,NA,NA,NA,NA,NA,010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000010000000000000000000000000,0.3104755402796532,0.0570098686515313,0.965235,0.12004,0.5343367250000001,1.772655,0.0481983025,0.2687496,4.563107693509977,4.359634035370588,1.4023110771503815,2.4134149431573193,8.006472072572846,0.9420517809448644,0.9500160171681254,0.03489408917161709,0.8534706573895924,0.9846398651234741,0.12404403198805339,0.11378582294275985,0.05714905013691308,0.04218491521040386,0.2629213322208978,1.2843273714599457,1.2306831336640671,0.3982940043862369,0.656212932781473,2.2119017442342797,6.122437321424,5.985401351436103,1.6666563086914805,3.224660834649912,9.750812026075042,1.3988738529003464,1.3027803350550484,0.5448208323945185,0.6670796001923524,2.6751700653907458,0.5879621214588663,0.5617442866550143,0.18068953249542752,0.3109715275748409,1.0316439193154459,0.2555072962688027,0.23986549353657421,0.10892719942014226,0.08817634800841438,0.5155717465992636,0.03805530668816936,0.02851817011792153,0.032559645672631976,0.004980125017326432,0.12605305438084624,1.0555033785541348,1.070496596471009,0.0827056776370945,0.846908626212339,1.173145717893039,3.383149320378145,3.4136773002767105,0.15119829785394082,2.990487743089804,3.5874634993863688,NA,nan,NA,NA,NA
GD,21,98,111,0.2,0.29173891325,0.659446634875,-1.6094379124341005,-1.2318960093944205,NA,NA,NA,NA,NA,NA,111101100000111100011101000000000010000100001000001000100000010010110001010000000010001000000100000000000000001001000001001000000000000000000001010010101000001000001010010100000010010100100000000000001111111000001010010001010000000000111100100101000001010010000100000000010100001100001100000010000101000000000010101001010101000010000010000010001100000001101010000000000000000000000000000000000000100010111110101000001010100010010010000100100001000010010111000000001100010100010101010001010000100110000001001010011010000000000011000010000000011000100001001010100100000000001001000000010000010101000101010100110100010000000011100010100010001011010101100110000000010001000100000000100100000001000100010010100000000010101011000000000000101000000000000000000000000000010001010000001000010101100101000101000010110010110001010000010100000100100011000011010000000110000000000000000000000000001001000011000000000100001001000001000010011010001010000100100100000011000100000000000100000010100010011000101000001111111110100001111011000000111011110111111010100110,0.0246393309418797,0.0582049302359607,0.292499,0.6610585,0.241491975,0.33826055,0.54176975,0.769419175,1.3176841863864526,1.3211172364365795,0.11128737124428638,1.0907360730587508,1.5278063959586783,0.6319909473179605,0.6357478184323009,0.0399322475600845,0.5433175158042163,0.7000772945589464,0.41874022463078747,0.4202671607803816,0.06017575344802455,0.2976896909714532,0.5339879115934196,3.6501125446654745,3.6357767139961394,0.21167152653902793,3.2728723503779626,4.103975408576569,13.670033977789455,13.647335782211226,0.4847239368717822,12.777160996964502,14.679991810083886,NA,7.072133878967781,NA,NA,NA,0.1697852519988711,0.17022760478257112,0.014339516681018695,0.1405427043458697,0.19685976095280716,0.028191946687460834,0.02816139246073146,0.004579715190983119,0.019369657443811382,0.03730794224141452,0.018817406915050152,0.018633403258994312,0.004499071153915886,0.01072581609599361,0.028250786116217758,1.2107704568014945,1.2107934995189338,0.0028159325008877394,1.205153492960524,1.2161826958767525,3.6486228997562202,3.648663391312349,0.004531287665478651,3.63957483754959,3.6573221784241636,NA,nan,NA,NA,NA
GD,21,99,113,0.2,0.254842510125,0.752266996125,-1.6094379124341005,-1.3671095319746362,NA,NA,NA,NA,NA,NA,000110010110000000000000101001101001111000001001000010101101010000100000000010110100000101000001010000011100000111010100110000000100000000001101110010001010000001000101011011111011000101000000000100101111111100000010000000100010000000110000000000111001101001010000111000000000001000110010001000101101001011000010100010000001001010010101100101001001010000000110101110101001000110000001011100001100100001100101110111010101000010110000100001011100001000000100000000010011001010001001100001001000100010010010011011000000010000000111100101000001000111110111110000000000010011101101001000110011100000000000100001110110101000000000100101100101111010010100000010101111000000100100110001011000000001010011000001100111010001100010000101100000000100010000000100010000100010100100100001000011000011000010010001001001100100111010101001000110010101001010110001011000100000000011000000000000000000000011110110100001110110000000000000000010000000110000010000010000011001100000101000100000100000000000001110011110111011010111111101111111111101111110011011111111101011,0.0196939558365415,0.0543854490025834,0.2554915,0.7548595,0.21366785,0.2918671,0.639625575,0.8543652500000001,1.151035841841856,1.1539671055731349,0.08895081524817441,0.9650640840048875,1.3182631617843437,0.56800254102275,0.5711173389833906,0.03842384370799403,0.4822271052683877,0.634745594372,0.4290700617860189,0.4312667994469243,0.05690549599882508,0.31097314930982095,0.5376424841154992,3.9798252760044988,3.9688361463082296,0.18769351105543197,3.6411638473942003,4.38621349086919,14.40801502866773,14.391236112037177,0.40355962905902015,13.65976029380698,15.261335951974443,NA,10.071110256954842,NA,NA,NA,0.14831240481286048,0.14869010180310455,0.011461423562980381,0.12434971170684922,0.1698598537015004,0.021638184217028077,0.021630522697597243,0.003235878578649602,0.01522739191260957,0.02804325551821158,0.01642705435358335,0.016322358413481917,0.0034772356531717623,0.00982729938651065,0.02361759709775418,1.2147930005446155,1.2147997964615243,0.001980867115778251,1.2108661227563842,1.2187110754087966,3.6550900662188184,3.6551026553507837,0.0031805205370188877,3.6487802403306993,3.661375956880604,NA,nan,NA,NA,NA
GD,21,100,114,0.2,0.204193904125,0.7355802499999999,-1.6094379124341005,-1.5886852261702311,NA,NA,NA,NA,NA,NA,010111100010001100110111010111100110000111010010010100011011000001010001010000010111001000011010100000000001011001010110000110000110000100011001011100111101100001100000001000100011000000011010110000011110001011100100000100111110000100110100000100011011110001010111110011000111110000110011100100010100001000001000000101001001000011110011100010001001110101011110001010101101110000000010101001110110000101100111001010110000111111111101010000000110100010100101111100110000011000000000001100010001011100000001000101010100001100100100101110001100101001101100001000011010000101111100000110010000001110100111110110001110101101000100000001100001110100100111100000001010001111100010000001011100111101100111000110110100000011100001011000000000000010110010110110000000101110111000000001000000100111110100001001001010110010010100000101000000110000100000011100111101010001001000111110011010000000101011000101110011000000110010010101000011001101000111000011000011001001011001001011101100010000001000010000000000010011111101111011001010111111110111111111010011111110,0.0197127346532877,0.0552146620596196,0.205085,0.737447,0.162767375,0.240411725,0.6237059,0.8373874499999999,0.9222735336353829,0.9262983067791545,0.08903563269535673,0.7351641702776296,1.085856955883442,0.45773859331527295,0.46179513851242326,0.04842606277255439,0.35084593352622523,0.5410918576339747,0.3390837841522604,0.3403816672925577,0.0584152840703372,0.2226754435572466,0.4485933974714773,4.489065081877819,4.476516365784029,0.20894237957631853,4.114603296861616,4.936225096993458,15.459544349505704,15.441585613866948,0.4113870111824076,14.702403366994176,16.320796575393363,NA,nan,NA,NA,NA,0.11883609588545847,0.11935469292829581,0.011472352396909276,0.09472682088826473,0.13991402400827413,0.014046355786092693,0.014045457561079722,0.002620669110549735,0.00889336888436043,0.019200074722715347,0.010460902696719003,0.010353796794390503,0.002632179178915077,0.005666317024791278,0.01589632479420436,1.2194293416379365,1.2194312552593682,0.0015962273750260948,1.2162863415268037,1.222564060690457,3.6625254893002457,3.662529634665453,0.0025565708272719313,3.6574884616443706,3.6675430587917197,NA,nan,NA,NA,NA
GD,21,101,115,0.2,0.310100249478375,0.0823929215375,-1.6094379124341005,-1.170859648366625,NA,NA,NA,NA,NA,NA,000000000000000000000000000100000000001000000000000000000000000000000010000000000010000000000000000000001000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001010000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000001000000000000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000000000000000000001000000000000000001000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000010000000000100000000000000001000,0.1274983114584512,0.0365156066286764,0.3124375,0.07721795,0.0504083025,0.5571547499999998,0.0290908225,0.1671680749999999,1.400616017863872,1.4111725734418024,0.5758659581206068,0.22767694006563827,2.516476102781593,0.6080257081169854,0.6657092604004385,0.2078246332008438,0.04928216342117276,0.8636236883948843,0.05618822718634284,0.05140509401331381,0.03730393214232235,0.0015481589950764212,0.1423366011203287,3.6485080801093144,3.4711174482672336,1.0051068244436445,2.1264847833501666,5.988588877654091,13.451290520496988,13.2608476536963,2.272375510549902,9.466759752504222,18.1377512825679,NA,6.165816269822534,NA,NA,NA,0.18047112199078125,0.18183134735248518,0.07420104743398914,0.02933645788782284,0.3242510866216028,0.03599532250732561,0.03200448619787177,0.025294064639166527,0.0008598877936977306,0.09513625904133265,0.0038031355269575393,0.002479065759313755,0.004316155914347406,2.7142338375436275e-05,0.015348106517626279,1.2058318549146048,1.208427908816001,0.015777569102147986,1.1686790199652135,1.2274280448028996,3.640560102919094,3.6448547263678464,0.02558009478688234,3.5801174811762086,3.6753105002166833,NA,nan,NA,NA,NA
GD,21,102,116,0.2,0.2441975512249999,0.482889725875,-1.6094379124341005,-1.4097777450994635,NA,NA,NA,NA,NA,NA,111100111000111001000100001110000001000011001000000100000010011000100000010001000100001001000010110001100000000000000000000000000000000000000100100000011000100100100000000100000001000000000000000000000001010001011100001011001000000001000000100000000010010001000000000000000000100110101000001000010000000001010111000000000001100100000000001100000000000000000000001100010010001000100000101000000000000011011010011000000110110001001000001000110000000110000000001000101011110110001000000100000000001001000000000000010001010110000000100000000011000000000000001000001011001000001000001100000101000100000010011001000000100000000001000011010010000010000000110100000010000000011000110000100001001101100000000000100001000110001001000000110000000001101000010100100001100100000111000000001000100000000000001001001001001010000010000101010000101110001010000000000000100000000000100110001100000000001010000000000000000001000010000000110011010000011100111010000000000101010000001010001000000000011000000000010000000011100000101010100001100010000101011100100100111010,0.0323296278256981,0.0608775434407999,0.245255,0.481132,0.17862315,0.30497995,0.3670223,0.60468735,1.102956228974978,1.1077323608704759,0.1460217934697537,0.8067792446866369,1.3774893887246322,0.5437533907627868,0.5509797363145357,0.06722996620979416,0.39426712951042825,0.6548721543389767,0.2662335767800586,0.26522098144385564,0.06284977612750901,0.1456504762776629,0.3899738156685761,4.0895840374953565,4.067174313176414,0.31615064298806655,3.531502063201186,4.762072926228821,14.630888162425013,14.602057500730158,0.6642524456922789,13.404122621068737,15.994882809822712,NA,11.652101445659845,NA,NA,NA,0.14211728668747914,0.14273269724323667,0.01881509033631075,0.10395451260762574,0.17749122696217184,0.020111077854699743,0.01996586581289045,0.005083694826488134,0.010691008063243513,0.030540998441924632,0.00999089888204064,0.009620988923694776,0.0036495963564987513,0.003977640610720187,0.01800326775096236,1.215724229757647,1.215818213407995,0.0031097389021854686,1.2093294580175233,1.2214721740202101,3.6565824019516326,3.6567373505799123,0.004991270128841663,3.6463068146310005,3.6657966561622772,NA,nan,NA,NA,NA
GD,21,103,117,0.2,0.2643837393625,0.275998509125,-1.6094379124341005,-1.3303536730376475,NA,NA,NA,NA,NA,NA,110000011000000101000000000110101010010000000100000010000011000000000000000000100001000000000000000000000001000000000000100001000000000111000010010001000000101000000000010000001100000000000000010000010010010010100000000000010010100010000000000010000000001000010110001000000000001000110000100000000000000001000000000000000010000000000000000000000000000000000000000001000000000000000011000000100100000001010000000000000000000000000001000000000010000000000000000100000000000001000000000100000001000000000000000100000000000100000000000001000000000000000000000001000001000000000100010000000000010000000000000001000000000001000000000000000000000000010000001100101000000000001010111000001000010000000000000001000000000000000000001000000000000000000000000000000100000000000000000000101000000010000001000000000000001100000110001000000100001000000000000010000000001000010000000000000000001000100000010100010000000100000000000000000000000000000010000000000001000000100000000000000000000000000100000010000000000000000001110000101000000000000010000101011100010000,0.0537398263158205,0.0562312845354849,0.266271,0.2736325,0.15265,0.3655876249999999,0.172436225,0.39499645,1.1941302879851041,1.2026543942482006,0.242724285652049,0.6894674721692856,1.6512333813633977,0.5748714709591191,0.5912323578830672,0.10476446138642578,0.3222018062323252,0.7316568420114082,0.16383305731774284,0.1613043723831201,0.05787100926689169,0.05698012873577142,0.28604327132469354,3.918715376844026,3.8681515809971083,0.49881778424871975,3.080627136825491,5.047444356372787,14.232896180767538,14.171368446259729,1.0713916782761024,12.28710678256085,16.524714274952636,NA,8.903921757982022,NA,NA,NA,0.15386517798398605,0.15496351971480243,0.03127532714701084,0.08883874430360268,0.21276348206967818,0.023976282946552033,0.023450557956333606,0.008996159197876814,0.007830521488592423,0.043307827916687615,0.007078778210979379,0.006401439386517806,0.003959034023459283,0.0013790103062498236,0.016781709996083825,1.213346436791303,1.213685045239916,0.00552174224682698,1.2014351386722033,1.223209033822345,3.652755194991393,3.6533123139683212,0.008877790257343657,3.6335677987317534,3.6685741793920967,NA,nan,NA,NA,NA
GD,21,104,118,0.2,0.2939031195,0.5032878455,-1.6094379124341005,-1.224505091459121,NA,NA,NA,NA,NA,NA,101101011111000001001010001010001000101000110100011100010010000000110010011000100000111000001010001101010000010000100000000000001100100001001000000100000000000000010000011000000000000000000100100010100111010010000000000000010100000000000001110100000000000001000000001100000000000000010010000000000000011000000001001000100100001000000110100110000101000000001000000000000001010010010101100010000000000011101011110101010000001000000001010000100101000000000100000000000000001100111000100000000000000001000010000000000000000000100100110010100100000000000000001000100000100000100000100100000000000000000000100100001100100000000000000001000001000000000000000000010000000010000001000100001000000000000000010000000000000100000000000000100000000001000000000000000000000001000001000001000000001000110000000010001111011000110100000010000010010010100010000100000001100000000000001011000001000000000001101000001000000100000001100001110000100000000000000010000000000101000100010000000100000000001000000000000000000000000010111100000110111010000010101110010110000000,0.0327574968184951,0.060956356237624,0.2947975,0.50316,0.2280731,0.357310925,0.385927875,0.6235336499999999,1.3274591605917618,1.3314987692553224,0.1479543303376434,1.0301276365988385,1.6138503782392348,0.6334984780649799,0.6393652937748092,0.0531639191343638,0.5148369994451377,0.7225700147752707,0.321638041325681,0.3215590655291344,0.062420699822495485,0.20100994164633526,0.4465316010889831,3.6376005442764687,3.616269180950382,0.2804629397760367,3.1370205482419222,4.23794528599131,13.633390129910474,13.602230959462021,0.6419686755180615,12.433125549973965,14.959455250323082,NA,6.952181919902337,NA,NA,NA,0.1710447696252321,0.17156527824331025,0.019064100123710247,0.13273323166347858,0.2079466354599329,0.02872908756356851,0.028593019333823022,0.006117406516014725,0.01731308691428162,0.04144945407243296,0.014783913283125984,0.014428267529395794,0.004730114302538494,0.00685830777236799,0.02532418866971115,1.210436829588161,1.2105281140120059,0.0037635505418979693,1.2025884335503632,1.217438854468918,3.648083346062465,3.648236353870974,0.006057909340573292,3.635432249927002,3.65933687126002,NA,nan,NA,NA,NA
GD,21,105,119,0.2,1.023260793625,0.161964115925,-1.6094379124341005,0.0229943847100164,NA,NA,NA,NA,NA,NA,010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100011000000000000000000110000000000000000000,0.3009178416169363,0.0657731947289221,0.988777,0.1513835,0.54379705,1.7157022499999992,0.0653478025,0.3157372999999999,4.621716559125881,4.4659651407083505,1.3591422442860561,2.456143972725939,7.7492361172791036,0.9441495638424214,0.9522555540637896,0.033093216459850396,0.8578059523631024,0.9836201590994695,0.15438096669353366,0.14368057055228184,0.06608528141223996,0.05703053712168431,0.31009102161154717,1.2608496736129349,1.2006123655682792,0.3828294893663321,0.6788023885427815,2.1757643373379585,6.026353607472398,5.850725584368389,1.6109512700542075,3.3392054715396977,9.631518017200321,1.3673753705323568,1.2674710723179323,0.514447050623541,0.6908247403702823,2.6140040201495784,0.5955139469423709,0.5754451822881319,0.1751271745024501,0.31647721636425447,0.9984987454232934,0.2603982765658188,0.24876261313477288,0.10605815896958339,0.09103950906333984,0.4992488002555217,0.0476562026160829,0.037025665710126845,0.03782125454383295,0.0066335061384704755,0.14882216072652807,1.052139654505927,1.0641006485534057,0.08040691909470758,0.8618953236167713,1.1713108262900176,3.3774442896822783,3.4024817958996914,0.14674038963152514,3.021207764888488,3.584448035402514,NA,nan,NA,NA,NA
GD,21,106,120,0.2,0.26262301812125,0.1886921548749999,-1.6094379124341005,-1.337035666266199,NA,NA,NA,NA,NA,NA,100000110101010010000000000001100000100000000000000000000000010000000000000000100000000000000000000000001110000000100010000000000000000000000100000000000000010000000100000010010100000001000000001000010010010000000000000000000000010000000000000000000000000000000000000000100000000000000000000000000000000000010000001000000000000000000000100000000000000000000000100000000000000000000000000000000010000010001100001000000000000010000000000000000000000000000000000010000000000000000000000000000000000000010000000000100000000010000000000000000000000000000101000000000001000011000100000000111000000010100000000000000001000000000000010000000000000001000000000000000001000000000000000000100000000000000000010001000100000100000001000000000001000000000000000000000000000000000000000001000000000000010000000000000101000000100000000010000001000000000000000000000000000010000000010000000000000010000000010000001000000000000000000000000000000000000000000000001000000000000110000000000000000000000000000100000000000000000000000000000000001000000100000010000001010000,0.0689600363668073,0.0485732827278797,0.2653355,0.1855795,0.112978975,0.391414075,0.10245995,0.293711725,1.1861777165904142,1.1984290629660888,0.3114687320964602,0.5102871162890724,1.7678825605091983,0.5644213137531124,0.5895300975536848,0.13619390780884974,0.20659663869136632,0.7575997771016065,0.11223451192123075,0.10904692082882084,0.049810533752005726,0.021709695883582184,0.2181179257636222,3.9510157320217414,3.876771072047859,0.6331298663542222,2.9143701707599092,5.470098505132226,14.274655969425934,14.19035480935943,1.3486368397771664,11.844984254409543,17.272316072686646,NA,8.991676104368171,NA,NA,NA,0.15284047923428853,0.15441908050552616,0.04013313487034352,0.06575113181597196,0.22779387439080356,0.024228835494196972,0.02328989893813288,0.011384016493680621,0.004304602099724015,0.04933029763804895,0.005076802154025402,0.004331705555867878,0.003550635516693475,0.00045185963222372805,0.014056478011069544,1.2131817108256222,1.2137835007961955,0.006994973525516782,1.19768776502557,1.2253454980438334,3.6524825559205483,3.65347048092452,0.011252749336850667,3.6275016271835225,3.671987250745364,NA,nan,NA,NA,NA
GD,21,107,121,0.2,0.1792050595125,0.549251285875,-1.6094379124341005,-1.719224544953157,NA,NA,NA,NA,NA,NA,011001000011000000010111000000000001000110100000101100000010001101101000101100010000000001000001100011101011010000000000100011010000001010001001111000000000000000100101000000000000001001000101001010101111011101101000110001000110100000010001001000010001010010000001110111100000110010001010000001100000100011000010110000010100101111011000000100001011100011001000110001001001000011001011110010000100100010111000000010111101111110000110111110101101100000000000100011010010100000000000010010001100001000100000001001001011010001000100101000000100000010100000001100010010010001010010000111100100000000100010001100010000010001010101101100000001000100010000100001001111111000000100111001110010000101101000000000001010100110100000000110001000101100101110011000110000010101100010001000000000000110110010010101000000110100011000101101000000000010000101000010011000010101100010111110101000001001000111100011010000000100001001100110100001011110100000101000110000100000000110010100000100010100110100001000010010010010110110001000010000111100101000011101111111111101,0.0290311455627395,0.0608743742917978,0.1811255,0.549911,0.116697775,0.23077195,0.429555125,0.66665275,0.8094075295252522,0.8180814977425348,0.13112368519699055,0.5270836550083855,1.0423174124734802,0.39263293699764257,0.40093119385067266,0.07748009549587995,0.21741543624762613,0.5207113994582103,0.2200022219195805,0.2206013187464424,0.06383244155775208,0.09359192347982999,0.34544306731137353,4.757515960573806,4.734718758894114,0.31143741310643175,4.210666242408816,5.432184931446726,15.972662207363433,15.942926341644888,0.5869039572280451,14.903079459043257,17.206908353920582,NA,nan,NA,NA,NA,0.10429317038940641,0.10541082202006019,0.01689545049124722,0.06791538679347761,0.13430389949881286,0.011027966945080816,0.010989334057630029,0.0033466397108593737,0.004591322309610096,0.017717949258697453,0.006246286091510903,0.006050168386679408,0.0024904110253817294,0.0019793446023634994,0.011713167575808063,1.2212651434337334,1.221290846970422,0.0020345837545959517,1.2171916973302115,1.2251719479539167,3.6654636606369486,3.665506537697282,0.0032556436778304297,3.65894057393715,3.6717101419541347,NA,nan,NA,NA,NA
